id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
7b194dfa-7572-4184-9391-4439098d1b01,5/13/2026 10:05,t,,,0.814101,81.41,0.5,5/13/2026 10:04,5/13/2026 10:05,8871,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d753e91a-1cf4-4d36-8f44-a33d6a2f24c6/10.jpg,107188,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.091684052552182, ""lum_ratio"": 0.6733160049054302, ""saturation"": 100.03559136272574}, ""right"": {""score"": 0.0, ""std_dev"": 32.1850802567078, ""lum_ratio"": 0.6269307343239181, ""saturation"": 119.50582489774249}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 157.22750916666527}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,กันต์ - Designer,d753e91a-1cf4-4d36-8f44-a33d6a2f24c6,10,1,0,0.000136,FALSE,TRUE
2c2df758-bedf-45ba-8b62-bf4cc6940e90,5/13/2026 10:06,t,,,0.783145,78.3145,0.5,5/13/2026 10:06,5/13/2026 10:06,8526,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a2b2e62d-e24a-470a-9457-edd1cab7daf9/1.jpg,95185,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.181853429791303, ""lum_ratio"": 0.7491727610126987, ""saturation"": 127.57129103799541}, ""right"": {""score"": 0.0, ""std_dev"": 16.915918621228304, ""lum_ratio"": 1.0737305720150605, ""saturation"": 111.35974328192076}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 153.03196167388242}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,4. ปิดครึ่งหน้าข้าง,กันต์ - Designer,a2b2e62d-e24a-470a-9457-edd1cab7daf9,1,1,0,0.032138,FALSE,TRUE
f4281cca-71ce-42dc-9ae6-10ad3d0fed80,5/13/2026 10:06,t,,,0.835649,83.5649,0.5,5/13/2026 10:06,5/13/2026 10:06,8526,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a2b2e62d-e24a-470a-9457-edd1cab7daf9/2.jpg,111492,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 34.45028699734946, ""lum_ratio"": 0.6691624776505356, ""saturation"": 121.80647927178316}, ""right"": {""score"": 0.0, ""std_dev"": 22.222860671669086, ""lum_ratio"": 1.0339189814296632, ""saturation"": 110.45816569070591}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 156.23175160349174}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,4. ปิดครึ่งหน้าข้าง,กันต์ - Designer,a2b2e62d-e24a-470a-9457-edd1cab7daf9,2,1,0,0.001591,FALSE,TRUE
bae766a7-eaeb-438e-af00-3e178c9b2ba4,5/13/2026 10:06,t,,,0.832216,83.2216,0.5,5/13/2026 10:06,5/13/2026 10:06,8526,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a2b2e62d-e24a-470a-9457-edd1cab7daf9/3.jpg,111350,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 29.420659243875146, ""lum_ratio"": 0.7078431899836923, ""saturation"": 125.66151065580998}, ""right"": {""score"": 0.0, ""std_dev"": 22.586983223401234, ""lum_ratio"": 1.0372246094125674, ""saturation"": 111.2109786173844}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 154.23200121884625}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,4. ปิดครึ่งหน้าข้าง,กันต์ - Designer,a2b2e62d-e24a-470a-9457-edd1cab7daf9,3,1,0,0.010798,FALSE,FALSE
0c215b84-8f14-45cd-b733-e72d931b9756,5/13/2026 10:06,t,,,0.88527,88.527,0.5,5/13/2026 10:06,5/13/2026 10:06,8526,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a2b2e62d-e24a-470a-9457-edd1cab7daf9/4.jpg,112396,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.500507713082584, ""lum_ratio"": 0.6759332044734739, ""saturation"": 120.59989049985167}, ""right"": {""score"": 0.0, ""std_dev"": 22.605796038549297, ""lum_ratio"": 1.029268964520016, ""saturation"": 110.23199647264467}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 155.1484675714234}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,4. ปิดครึ่งหน้าข้าง,กันต์ - Designer,a2b2e62d-e24a-470a-9457-edd1cab7daf9,4,1,0,0.017988,FALSE,TRUE
72dd3ddf-ae8b-4fd5-a667-a633f577dc71,5/13/2026 10:06,t,,,0.870618,87.0618,0.5,5/13/2026 10:06,5/13/2026 10:06,8526,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a2b2e62d-e24a-470a-9457-edd1cab7daf9/5.jpg,112474,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 33.835989769847856, ""lum_ratio"": 0.6905478219474034, ""saturation"": 120.93928189900888}, ""right"": {""score"": 0.0, ""std_dev"": 22.421503469009266, ""lum_ratio"": 1.0267683859153933, ""saturation"": 109.93574479984548}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 155.79340728862388}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,4. ปิดครึ่งหน้าข้าง,กันต์ - Designer,a2b2e62d-e24a-470a-9457-edd1cab7daf9,5,1,0,0.015469,FALSE,TRUE
625b197b-46ce-4577-b8b8-520ac75c7a84,5/13/2026 10:06,t,,,0.899059,89.9059,0.5,5/13/2026 10:06,5/13/2026 10:06,8526,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a2b2e62d-e24a-470a-9457-edd1cab7daf9/6.jpg,112246,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 34.25367171593499, ""lum_ratio"": 0.7431240646745297, ""saturation"": 121.7833156313836}, ""right"": {""score"": 0.0, ""std_dev"": 22.109139542181968, ""lum_ratio"": 1.0376828931166435, ""saturation"": 110.00432704326643}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 154.19967036835783}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,4. ปิดครึ่งหน้าข้าง,กันต์ - Designer,a2b2e62d-e24a-470a-9457-edd1cab7daf9,6,1,0,0.009458,FALSE,TRUE
d382e672-224a-42ea-8caa-513011ed4873,5/13/2026 10:06,t,,,0.874909,87.4909,0.5,5/13/2026 10:06,5/13/2026 10:06,8526,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a2b2e62d-e24a-470a-9457-edd1cab7daf9/7.jpg,112501,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 33.93711712278675, ""lum_ratio"": 0.7500056156857119, ""saturation"": 122.48565092136174}, ""right"": {""score"": 0.0, ""std_dev"": 21.68046470904496, ""lum_ratio"": 1.0443820795810965, ""saturation"": 110.59130140700003}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 153.21287408280367}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,4. ปิดครึ่งหน้าข้าง,กันต์ - Designer,a2b2e62d-e24a-470a-9457-edd1cab7daf9,7,1,0,0.009994,FALSE,TRUE
eb2b279e-f958-4743-b6db-d66f2b993d61,5/13/2026 10:06,t,,,0.883696,88.3696,0.5,5/13/2026 10:06,5/13/2026 10:06,8526,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a2b2e62d-e24a-470a-9457-edd1cab7daf9/8.jpg,111297,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 33.733081508983005, ""lum_ratio"": 0.744962828512609, ""saturation"": 122.23026630999657}, ""right"": {""score"": 0.0, ""std_dev"": 21.402575075542305, ""lum_ratio"": 1.0444976593979023, ""saturation"": 109.697032792889}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 153.96746331236247}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,4. ปิดครึ่งหน้าข้าง,กันต์ - Designer,a2b2e62d-e24a-470a-9457-edd1cab7daf9,8,1,0,0.009280,FALSE,TRUE
0b1933e7-96cd-42d6-905a-4378d20ed866,5/13/2026 10:06,t,,,0.889617,88.9617,0.5,5/13/2026 10:06,5/13/2026 10:06,8526,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a2b2e62d-e24a-470a-9457-edd1cab7daf9/9.jpg,107580,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 33.28365965744635, ""lum_ratio"": 0.7339200560345318, ""saturation"": 121.91120054599891}, ""right"": {""score"": 0.0, ""std_dev"": 20.956008439251864, ""lum_ratio"": 1.0441897180280608, ""saturation"": 109.70606230834201}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 154.41762395177696}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,4. ปิดครึ่งหน้าข้าง,กันต์ - Designer,a2b2e62d-e24a-470a-9457-edd1cab7daf9,9,1,0,0.015634,FALSE,TRUE
27b73d9c-b236-46f4-940b-d6662142e20e,5/13/2026 10:06,t,,,0.883028,88.3028,0.5,5/13/2026 10:06,5/13/2026 10:06,8526,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a2b2e62d-e24a-470a-9457-edd1cab7daf9/10.jpg,109064,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 32.614146870983554, ""lum_ratio"": 0.7338867031349697, ""saturation"": 123.54063001112769}, ""right"": {""score"": 0.0, ""std_dev"": 20.95534231870226, ""lum_ratio"": 1.0476705481704698, ""saturation"": 109.59937780148297}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 153.478780791398}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,4. ปิดครึ่งหน้าข้าง,กันต์ - Designer,a2b2e62d-e24a-470a-9457-edd1cab7daf9,10,1,0,0.002424,FALSE,FALSE
8586063c-87ea-42e4-8660-81772fcc0c3c,5/13/2026 10:07,t,,,0.919512,91.9512,0.5,5/13/2026 10:06,5/13/2026 10:07,8716,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b05532d9-1484-4e2c-9c78-778ef4bbb0de/1.jpg,73976,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.93049852972542, ""lum_ratio"": 0.9586926687809741, ""saturation"": 111.53290160892065}, ""right"": {""score"": 0.0, ""std_dev"": 33.34281883259595, ""lum_ratio"": 0.8013121154790802, ""saturation"": 121.08564039253231}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 136.48965471428104}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,5. ปิดครึ่งบน (หน้าผาก),กันต์ - Designer,b05532d9-1484-4e2c-9c78-778ef4bbb0de,1,1,0,0.207102,FALSE,FALSE
07d55b04-4433-497b-8a5e-6758c93fc7b0,5/13/2026 10:07,t,,,0.914876,91.4876,0.5,5/13/2026 10:06,5/13/2026 10:07,8716,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b05532d9-1484-4e2c-9c78-778ef4bbb0de/2.jpg,78230,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 32.66119834751922, ""lum_ratio"": 0.9278984988749345, ""saturation"": 116.9497287785546}, ""right"": {""score"": 0.0, ""std_dev"": 35.28506262931245, ""lum_ratio"": 0.8255024786262546, ""saturation"": 121.44850427892102}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 137.12160728862324}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,5. ปิดครึ่งบน (หน้าผาก),กันต์ - Designer,b05532d9-1484-4e2c-9c78-778ef4bbb0de,2,1,0,0.446757,FALSE,TRUE
fc1f8b70-4345-414a-9b2e-7c24531b2325,5/13/2026 10:07,t,,,0.968571,96.8571,0.5,5/13/2026 10:06,5/13/2026 10:07,8716,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b05532d9-1484-4e2c-9c78-778ef4bbb0de/3.jpg,104188,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.44676378867343, ""lum_ratio"": 0.7868438271437458, ""saturation"": 113.68288868840622}, ""right"": {""score"": 0.0, ""std_dev"": 33.84894454596223, ""lum_ratio"": 0.759524175697443, ""saturation"": 111.61866265660915}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 150.0392682857069}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,5. ปิดครึ่งบน (หน้าผาก),กันต์ - Designer,b05532d9-1484-4e2c-9c78-778ef4bbb0de,3,1,0,0.002369,FALSE,TRUE
d9e58545-0d9a-4ef7-b589-29294cf98d1f,5/13/2026 10:07,t,,,0.979379,97.9379,0.5,5/13/2026 10:06,5/13/2026 10:07,8716,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b05532d9-1484-4e2c-9c78-778ef4bbb0de/4.jpg,105035,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.586274950961048, ""lum_ratio"": 0.7728543845971773, ""saturation"": 112.56849594499342}, ""right"": {""score"": 0.0, ""std_dev"": 36.425468288546725, ""lum_ratio"": 0.7957569181787723, ""saturation"": 108.79631875966625}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 149.73370687467622}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,5. ปิดครึ่งบน (หน้าผาก),กันต์ - Designer,b05532d9-1484-4e2c-9c78-778ef4bbb0de,4,1,0,0.000996,FALSE,FALSE
0c7d4176-bae3-420a-8b6c-d653c2501f75,5/13/2026 10:07,t,,,0.955773,95.5773,0.5,5/13/2026 10:06,5/13/2026 10:07,8716,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b05532d9-1484-4e2c-9c78-778ef4bbb0de/5.jpg,105152,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.313793319049736, ""lum_ratio"": 0.7846270084759348, ""saturation"": 113.5627375680255}, ""right"": {""score"": 0.0, ""std_dev"": 35.38238091236473, ""lum_ratio"": 0.7777989271736806, ""saturation"": 109.98223355757337}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 150.10203308641323}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,5. ปิดครึ่งบน (หน้าผาก),กันต์ - Designer,b05532d9-1484-4e2c-9c78-778ef4bbb0de,5,1,0,0.000523,FALSE,FALSE
ad8778b5-5628-418c-8946-515f9cc72430,5/13/2026 10:07,t,,,0.967126,96.7126,0.5,5/13/2026 10:06,5/13/2026 10:07,8716,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b05532d9-1484-4e2c-9c78-778ef4bbb0de/6.jpg,106022,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.602759163694877, ""lum_ratio"": 0.7772026554342227, ""saturation"": 113.85337419588704}, ""right"": {""score"": 0.0, ""std_dev"": 36.4888308848446, ""lum_ratio"": 0.781744084404274, ""saturation"": 108.85894240363649}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 149.87814777777}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,5. ปิดครึ่งบน (หน้าผาก),กันต์ - Designer,b05532d9-1484-4e2c-9c78-778ef4bbb0de,6,1,0,0.000294,FALSE,TRUE
3f82b8b9-2cbd-46ad-875a-b07e9ac42043,5/13/2026 10:07,t,,,0.961124,96.1124,0.5,5/13/2026 10:06,5/13/2026 10:07,8716,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b05532d9-1484-4e2c-9c78-778ef4bbb0de/7.jpg,106670,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 32.611384175003394, ""lum_ratio"": 0.7817662791367125, ""saturation"": 114.37351575510647}, ""right"": {""score"": 0.0, ""std_dev"": 35.704359502999246, ""lum_ratio"": 0.7657998925203333, ""saturation"": 109.43757286253499}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 149.58061345678288}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,5. ปิดครึ่งบน (หน้าผาก),กันต์ - Designer,b05532d9-1484-4e2c-9c78-778ef4bbb0de,7,1,0,0.000638,FALSE,TRUE
dbb9bc1b-c54b-4b0f-9ae2-5ad4b779450b,5/13/2026 10:07,t,,,0.94355,94.355,0.5,5/13/2026 10:06,5/13/2026 10:07,8716,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b05532d9-1484-4e2c-9c78-778ef4bbb0de/8.jpg,111362,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 33.27600913167987, ""lum_ratio"": 0.7983370791262302, ""saturation"": 114.78055626638957}, ""right"": {""score"": 0.0, ""std_dev"": 34.86296809882275, ""lum_ratio"": 0.7626240428755261, ""saturation"": 111.40284453444609}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 148.87070341116362}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,5. ปิดครึ่งบน (หน้าผาก),กันต์ - Designer,b05532d9-1484-4e2c-9c78-778ef4bbb0de,8,1,0,0.004443,FALSE,TRUE
2f959bc6-98a7-403e-938a-8467621259c7,5/13/2026 10:07,t,,,0.944009,94.4009,0.5,5/13/2026 10:06,5/13/2026 10:07,8716,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b05532d9-1484-4e2c-9c78-778ef4bbb0de/9.jpg,112415,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 33.62871426746227, ""lum_ratio"": 0.8007025905846609, ""saturation"": 114.30943001398464}, ""right"": {""score"": 0.0, ""std_dev"": 34.42169718242975, ""lum_ratio"": 0.7591312333067404, ""saturation"": 111.96646128424217}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 148.25908745420406}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,5. ปิดครึ่งบน (หน้าผาก),กันต์ - Designer,b05532d9-1484-4e2c-9c78-778ef4bbb0de,9,1,0,0.002103,FALSE,TRUE
a68a9938-e123-4dcc-9d71-387bfad152cf,5/13/2026 10:07,t,,,0.953996,95.3996,0.5,5/13/2026 10:06,5/13/2026 10:07,8716,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b05532d9-1484-4e2c-9c78-778ef4bbb0de/10.jpg,111708,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 33.40712722829263, ""lum_ratio"": 0.8004215098701504, ""saturation"": 114.49649471058747}, ""right"": {""score"": 0.0, ""std_dev"": 33.90521833713311, ""lum_ratio"": 0.7564656475170777, ""saturation"": 112.30141712775435}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 147.6773033424839}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,5. ปิดครึ่งบน (หน้าผาก),กันต์ - Designer,b05532d9-1484-4e2c-9c78-778ef4bbb0de,10,1,0,0.000675,FALSE,TRUE
4800296b-0f59-409f-8400-22ffc6a863be,5/13/2026 10:07,t,,,0.934973,93.4973,0.5,5/13/2026 10:07,5/13/2026 10:07,9158,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0f8d6462-c976-4c45-b0bf-c77f21e6a543/1.jpg,117282,480,640,"{""left"": {""score"": 0.45, ""std_dev"": 21.256792762739625, ""lum_ratio"": 0.23584404015619, ""saturation"": 62.37362895293432}, ""right"": {""score"": 0.45, ""std_dev"": 25.102810593857622, ""lum_ratio"": 0.23540388960128666, ""saturation"": 89.93812003532828}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 154.96510557142963}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,6. แว่นดำ,กันต์ - Designer,0f8d6462-c976-4c45-b0bf-c77f21e6a543,1,0,0.45,0.973395,TRUE,TRUE
49da1fcc-0858-47d1-b6cf-834537466312,5/13/2026 10:07,t,,,0.939042,93.9042,0.5,5/13/2026 10:07,5/13/2026 10:07,9158,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0f8d6462-c976-4c45-b0bf-c77f21e6a543/2.jpg,117090,480,640,"{""left"": {""score"": 0.45, ""std_dev"": 20.750870196601074, ""lum_ratio"": 0.23082950686847392, ""saturation"": 62.25357588245784}, ""right"": {""score"": 0.45, ""std_dev"": 25.382112787449653, ""lum_ratio"": 0.23551163271485875, ""saturation"": 89.76267260005615}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 155.0518084285724}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,6. แว่นดำ,กันต์ - Designer,0f8d6462-c976-4c45-b0bf-c77f21e6a543,2,0,0.45,0.972942,TRUE,TRUE
89000e4c-524d-45f1-ad52-c5424edc1c3c,5/13/2026 10:07,t,,,0.941635,94.1635,0.5,5/13/2026 10:07,5/13/2026 10:07,9158,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0f8d6462-c976-4c45-b0bf-c77f21e6a543/3.jpg,117591,480,640,"{""left"": {""score"": 0.45, ""std_dev"": 22.625824297558296, ""lum_ratio"": 0.24024661746328504, ""saturation"": 61.755629075133484}, ""right"": {""score"": 0.45, ""std_dev"": 24.381365945839068, ""lum_ratio"": 0.2340717823613544, ""saturation"": 87.4925676260006}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 155.6066461004291}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,6. แว่นดำ,กันต์ - Designer,0f8d6462-c976-4c45-b0bf-c77f21e6a543,3,0,0.45,0.984884,TRUE,TRUE
935b66b7-4d0c-4199-aac3-8b724573bdad,5/13/2026 10:07,t,,,0.948902,94.8902,0.5,5/13/2026 10:07,5/13/2026 10:07,9158,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0f8d6462-c976-4c45-b0bf-c77f21e6a543/4.jpg,117939,480,640,"{""left"": {""score"": 0.45, ""std_dev"": 21.876625158828453, ""lum_ratio"": 0.233263733375471, ""saturation"": 62.19845229261998}, ""right"": {""score"": 0.45, ""std_dev"": 24.71985584918036, ""lum_ratio"": 0.2377677987350093, ""saturation"": 87.44384443560874}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 155.8994361645307}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,6. แว่นดำ,กันต์ - Designer,0f8d6462-c976-4c45-b0bf-c77f21e6a543,4,0,0.45,0.978894,TRUE,TRUE
