id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
52961b14-9248-401d-bd91-1794181223c4,5/13/2026 15:38,t,,,0.941776,94.1776,0.5,5/13/2026 15:37,5/13/2026 15:38,19945,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5/10.jpg,75160,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 38.325324273760025, ""lum_ratio"": 1.4155954293482431, ""saturation"": 94.03069217940097}, ""right"": {""score"": 0.0, ""std_dev"": 37.22185479981355, ""lum_ratio"": 1.0261250063692944, ""saturation"": 39.959583074327085}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 106.56354215054259}",android,1.0.0+1,CTR-L81,720x480,t,t,1. หน้าตรง,Tongta BA,ad387a3c-83a2-47f3-9dbd-abb3aa8eafd5,10,0,0,0.000328,FALSE,TRUE
bdaae519-dcc1-42ba-82de-4d8c847d4be9,5/13/2026 15:38,t,,,0.962855,96.2855,0.5,5/13/2026 15:37,5/13/2026 15:38,21556,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4043c99d-b307-490a-b4d0-d0a7f89027d7/1.jpg,76203,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 39.044444728678336, ""lum_ratio"": 1.3841030785341222, ""saturation"": 112.55925159498575}, ""right"": {""score"": 0.0, ""std_dev"": 29.693895763543917, ""lum_ratio"": 1.2762948836036172, ""saturation"": 66.37468703650741}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 59.75861999067957}",android,1.0.0+1,V2310,720x480,t,t,1. หน้าตรง,obey_BA,4043c99d-b307-490a-b4d0-d0a7f89027d7,1,0,0,0.000551,FALSE,TRUE
20573e03-0a53-4f1b-9a4f-33cabc450faf,5/13/2026 15:38,t,,,0.961676,96.1676,0.5,5/13/2026 15:37,5/13/2026 15:38,21556,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4043c99d-b307-490a-b4d0-d0a7f89027d7/2.jpg,76199,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 34.83321606418435, ""lum_ratio"": 1.7242948335034538, ""saturation"": 111.48983763838115}, ""right"": {""score"": 0.0, ""std_dev"": 27.59858033543176, ""lum_ratio"": 1.4003380388235451, ""saturation"": 76.42948266162404}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 54.9592775713935}",android,1.0.0+1,V2310,720x480,t,t,1. หน้าตรง,obey_BA,4043c99d-b307-490a-b4d0-d0a7f89027d7,2,0,0,0.000454,FALSE,TRUE
bee3a76c-5f5a-442a-b8be-cee9d53e081f,5/13/2026 15:38,t,,,0.947787,94.7787,0.5,5/13/2026 15:37,5/13/2026 15:38,21556,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4043c99d-b307-490a-b4d0-d0a7f89027d7/3.jpg,76035,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 32.0697398517142, ""lum_ratio"": 1.8149646924035492, ""saturation"": 114.53597918744757}, ""right"": {""score"": 0.0, ""std_dev"": 26.596076496477803, ""lum_ratio"": 1.4103220447404348, ""saturation"": 79.48069078538268}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 53.825437195261195}",android,1.0.0+1,V2310,720x480,t,t,1. หน้าตรง,obey_BA,4043c99d-b307-490a-b4d0-d0a7f89027d7,3,0,0,0.000295,FALSE,TRUE
c7fc2990-80d1-49e7-ab66-8536767aef71,5/13/2026 15:38,t,,,0.956283,95.6283,0.5,5/13/2026 15:37,5/13/2026 15:38,21556,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4043c99d-b307-490a-b4d0-d0a7f89027d7/4.jpg,76090,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 33.39892745552382, ""lum_ratio"": 1.8132718210379895, ""saturation"": 111.64169501603132}, ""right"": {""score"": 0.0, ""std_dev"": 25.125285866372963, ""lum_ratio"": 1.526071293698424, ""saturation"": 74.06638337330767}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 51.79688582862276}",android,1.0.0+1,V2310,720x480,t,t,1. หน้าตรง,obey_BA,4043c99d-b307-490a-b4d0-d0a7f89027d7,4,0,0,0.000274,FALSE,TRUE
d77a1c8c-0353-4d3e-8689-2d050a13dbee,5/13/2026 15:38,t,,,0.95485,95.485,0.5,5/13/2026 15:37,5/13/2026 15:38,21556,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4043c99d-b307-490a-b4d0-d0a7f89027d7/5.jpg,75966,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 31.973614091319575, ""lum_ratio"": 1.793888857543789, ""saturation"": 115.04594844205047}, ""right"": {""score"": 0.0, ""std_dev"": 26.61659375719356, ""lum_ratio"": 1.4310033280495926, ""saturation"": 79.66439598674219}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 53.20061492918285}",android,1.0.0+1,V2310,720x480,t,t,1. หน้าตรง,obey_BA,4043c99d-b307-490a-b4d0-d0a7f89027d7,5,0,0,0.000606,FALSE,TRUE
80c112a9-82e4-43d4-a28d-0cc2a26f6529,5/13/2026 15:38,t,,,0.943249,94.3249,0.5,5/13/2026 15:37,5/13/2026 15:38,21556,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4043c99d-b307-490a-b4d0-d0a7f89027d7/6.jpg,75586,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 29.741893544500538, ""lum_ratio"": 1.8816567025018245, ""saturation"": 114.43328634437853}, ""right"": {""score"": 0.0, ""std_dev"": 26.851241235147995, ""lum_ratio"": 1.4698071898778908, ""saturation"": 84.97473412682895}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 51.385526939652955}",android,1.0.0+1,V2310,720x480,t,t,1. หน้าตรง,obey_BA,4043c99d-b307-490a-b4d0-d0a7f89027d7,6,0,0,0.005202,FALSE,TRUE
2734492f-8cdb-45f5-9849-9c226658d4c9,5/13/2026 15:38,t,,,0.948205,94.8205,0.5,5/13/2026 15:37,5/13/2026 15:38,21556,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4043c99d-b307-490a-b4d0-d0a7f89027d7/7.jpg,75235,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 25.77579323049097, ""lum_ratio"": 2.0759151900798987, ""saturation"": 112.60291452875931}, ""right"": {""score"": 0.0, ""std_dev"": 28.902872318665366, ""lum_ratio"": 1.5305836367531767, ""saturation"": 86.86493036827575}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 49.49659787538613}",android,1.0.0+1,V2310,720x480,t,t,1. หน้าตรง,obey_BA,4043c99d-b307-490a-b4d0-d0a7f89027d7,7,0,0,0.001015,FALSE,TRUE
af3fa908-35a8-4c86-b6ad-c4f42ccddd9c,5/13/2026 15:38,t,,,0.943807,94.3807,0.5,5/13/2026 15:37,5/13/2026 15:38,21556,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4043c99d-b307-490a-b4d0-d0a7f89027d7/8.jpg,73053,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 20.96317330817456, ""lum_ratio"": 2.171772568232344, ""saturation"": 105.87913549026362}, ""right"": {""score"": 0.0, ""std_dev"": 33.54539941224659, ""lum_ratio"": 1.324089382799902, ""saturation"": 94.14087238547253}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 52.675028449820765}",android,1.0.0+1,V2310,720x480,t,t,1. หน้าตรง,obey_BA,4043c99d-b307-490a-b4d0-d0a7f89027d7,8,0,0,0.000716,FALSE,TRUE
fa64cc90-8e4b-4ebd-bea3-f97c97d00ff3,5/13/2026 15:38,t,,,0.932029,93.2029,0.5,5/13/2026 15:37,5/13/2026 15:38,21556,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4043c99d-b307-490a-b4d0-d0a7f89027d7/9.jpg,76128,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.174581372297226, ""lum_ratio"": 1.9942551642792303, ""saturation"": 108.95201281286053}, ""right"": {""score"": 0.0, ""std_dev"": 33.83858838165241, ""lum_ratio"": 1.1601169815167633, ""saturation"": 97.47733991559713}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 56.413504933507085}",android,1.0.0+1,V2310,720x480,t,t,1. หน้าตรง,obey_BA,4043c99d-b307-490a-b4d0-d0a7f89027d7,9,0,0,0.001933,FALSE,TRUE
13a7f1a1-00c2-482b-bca4-4eaab7bdf5c4,5/13/2026 15:38,t,,,0.931085,93.1085,0.5,5/13/2026 15:37,5/13/2026 15:38,21556,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/4043c99d-b307-490a-b4d0-d0a7f89027d7/10.jpg,77020,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 30.902242273849534, ""lum_ratio"": 1.8628673499371742, ""saturation"": 107.84906308520699}, ""right"": {""score"": 0.0, ""std_dev"": 35.76138094417243, ""lum_ratio"": 0.9730661885298338, ""saturation"": 99.0213673527095}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 60.930817878027575}",android,1.0.0+1,V2310,720x480,t,t,1. หน้าตรง,obey_BA,4043c99d-b307-490a-b4d0-d0a7f89027d7,10,0,0,0.005415,FALSE,TRUE
7d0c20da-20ae-423f-a918-c8bf9297a945,5/13/2026 15:38,t,,,0.910162,91.0162,0.5,5/13/2026 15:38,5/13/2026 15:38,5138,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/65c75503-b844-47ef-b635-e608a6062298/1.jpg,83873,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 25.455086324569, ""lum_ratio"": 0.8187945929257765, ""saturation"": 121.92189877136168}, ""right"": {""score"": 0.0, ""std_dev"": 32.86265401891822, ""lum_ratio"": 0.9613943966632522, ""saturation"": 94.4845976448907}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 149.60399671428613}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,Bam_BA,65c75503-b844-47ef-b635-e608a6062298,1,1,0,0.013492,FALSE,TRUE
b741f21a-06d3-48ab-b4ef-6a1189aa89bd,5/13/2026 15:38,t,,,0.920887,92.0887,0.5,5/13/2026 15:38,5/13/2026 15:38,5138,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/65c75503-b844-47ef-b635-e608a6062298/2.jpg,82822,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 25.515701266438334, ""lum_ratio"": 0.8243769306005914, ""saturation"": 121.18596135857175}, ""right"": {""score"": 0.0, ""std_dev"": 33.21444239014169, ""lum_ratio"": 0.9719655031815143, ""saturation"": 94.70778437528645}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 147.49550355637626}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,Bam_BA,65c75503-b844-47ef-b635-e608a6062298,2,1,0,0.047493,FALSE,TRUE
fdc13964-2928-4fb8-90f6-9bcd535bd2e2,5/13/2026 15:38,t,,,0.926238,92.6238,0.5,5/13/2026 15:38,5/13/2026 15:38,5138,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/65c75503-b844-47ef-b635-e608a6062298/3.jpg,86656,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 26.075984761283767, ""lum_ratio"": 0.8170841933397738, ""saturation"": 119.24299005370207}, ""right"": {""score"": 0.0, ""std_dev"": 35.180794158087025, ""lum_ratio"": 0.9704988271335185, ""saturation"": 91.60976956595985}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 148.76147892518517}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,Bam_BA,65c75503-b844-47ef-b635-e608a6062298,3,1,0,0.184993,FALSE,TRUE
2ccf1661-b5bc-4c04-95b2-db6e00c040fc,5/13/2026 15:38,t,,,0.916035,91.6035,0.5,5/13/2026 15:38,5/13/2026 15:38,5138,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/65c75503-b844-47ef-b635-e608a6062298/4.jpg,88817,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 26.45030490952077, ""lum_ratio"": 0.8195943348693006, ""saturation"": 118.23704820617303}, ""right"": {""score"": 0.0, ""std_dev"": 36.04476251168496, ""lum_ratio"": 0.9725163995884245, ""saturation"": 88.83555693311644}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 150.23732744994854}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,Bam_BA,65c75503-b844-47ef-b635-e608a6062298,4,1,0,0.112350,FALSE,TRUE
0d8e258f-7180-4a75-aefa-b80fcba7037c,5/13/2026 15:38,t,,,0.921656,92.1656,0.5,5/13/2026 15:38,5/13/2026 15:38,5138,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/65c75503-b844-47ef-b635-e608a6062298/5.jpg,87677,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 25.116354444784488, ""lum_ratio"": 0.8182614957153037, ""saturation"": 118.03493096103769}, ""right"": {""score"": 0.0, ""std_dev"": 35.44438592664983, ""lum_ratio"": 0.9801236970604144, ""saturation"": 88.15261326833678}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 149.17590432098962}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,Bam_BA,65c75503-b844-47ef-b635-e608a6062298,5,1,0,0.020934,FALSE,TRUE
f512bfaf-1f24-4f68-bd28-71050174dcb4,5/13/2026 15:38,t,,,0.869831,86.9831,0.5,5/13/2026 15:38,5/13/2026 15:38,5138,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/65c75503-b844-47ef-b635-e608a6062298/6.jpg,85795,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 25.11439110805791, ""lum_ratio"": 0.8278933666260031, ""saturation"": 117.19607184126025}, ""right"": {""score"": 0.0, ""std_dev"": 35.87882662906081, ""lum_ratio"": 0.9871325170649288, ""saturation"": 85.40194153178622}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 150.0946880927326}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,Bam_BA,65c75503-b844-47ef-b635-e608a6062298,6,1,0,0.022678,FALSE,TRUE
dd7c200f-848e-47d0-9c94-9f4b377f420f,5/13/2026 15:38,t,,,0.892331,89.2331,0.5,5/13/2026 15:38,5/13/2026 15:38,5138,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/65c75503-b844-47ef-b635-e608a6062298/7.jpg,90687,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 24.03792151612681, ""lum_ratio"": 0.8227120994724253, ""saturation"": 118.67219696491789}, ""right"": {""score"": 0.0, ""std_dev"": 35.933326870563235, ""lum_ratio"": 0.9817072999991355, ""saturation"": 86.23361603449311}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 148.1840164647026}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,Bam_BA,65c75503-b844-47ef-b635-e608a6062298,7,1,0,0.027440,FALSE,TRUE
47217acd-9727-4dcd-8539-6bc4ef59d286,5/13/2026 15:38,t,,,0.89569,89.569,0.5,5/13/2026 15:38,5/13/2026 15:38,5138,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/65c75503-b844-47ef-b635-e608a6062298/8.jpg,95637,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 24.13741867289084, ""lum_ratio"": 0.8183221880988201, ""saturation"": 118.0142977093832}, ""right"": {""score"": 0.0, ""std_dev"": 36.7353893865121, ""lum_ratio"": 0.9817300278903939, ""saturation"": 84.53200987367926}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 147.22942227564346}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,Bam_BA,65c75503-b844-47ef-b635-e608a6062298,8,1,0,0.011769,FALSE,TRUE
875497e1-504d-4945-ac7c-41d785dba66e,5/13/2026 15:38,t,,,0.901609,90.1609,0.5,5/13/2026 15:38,5/13/2026 15:38,5138,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/65c75503-b844-47ef-b635-e608a6062298/9.jpg,91892,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 24.392659760733046, ""lum_ratio"": 0.8163065821029534, ""saturation"": 116.12181904939142}, ""right"": {""score"": 0.0, ""std_dev"": 34.732610976751545, ""lum_ratio"": 0.9685324021115995, ""saturation"": 86.06127342478017}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 147.00421714743962}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,Bam_BA,65c75503-b844-47ef-b635-e608a6062298,9,1,0,0.002226,FALSE,TRUE
87a8948a-a44f-480d-9041-70fd22cdf93a,5/13/2026 15:38,t,,,0.894117,89.4117,0.5,5/13/2026 15:38,5/13/2026 15:38,5138,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/65c75503-b844-47ef-b635-e608a6062298/10.jpg,85067,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 24.480688128811938, ""lum_ratio"": 0.8237165396060261, ""saturation"": 114.319841615765}, ""right"": {""score"": 0.0, ""std_dev"": 33.50551283118324, ""lum_ratio"": 0.9704148626955075, ""saturation"": 85.82447382751444}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 148.73390942857299}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,2. ปิดปาก,Bam_BA,65c75503-b844-47ef-b635-e608a6062298,10,1,0,0.000086,FALSE,TRUE
704f637b-c159-4139-95eb-6c6b4fec3bc3,5/13/2026 15:38,t,,,0.834581,83.4581,0.5,5/13/2026 15:38,5/13/2026 15:38,8341,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0fa275d0-6cd0-45d1-9f02-f0b8be2ad1a4/1.jpg,106200,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.563241601598417, ""lum_ratio"": 0.869377717687301, ""saturation"": 90.43554259758304}, ""right"": {""score"": 0.0, ""std_dev"": 28.817438551849193, ""lum_ratio"": 0.8682003350493529, ""saturation"": 87.27263964007247}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 170.3607354285752}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,1. หน้าตรง,Yatawee_BA,0fa275d0-6cd0-45d1-9f02-f0b8be2ad1a4,1,0,0,0.000551,FALSE,TRUE
d9195f40-9db9-4b90-8fae-80931fba52f5,5/13/2026 15:38,t,,,0.849095,84.9095,0.5,5/13/2026 15:38,5/13/2026 15:38,8341,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0fa275d0-6cd0-45d1-9f02-f0b8be2ad1a4/2.jpg,106628,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.262560848270017, ""lum_ratio"": 0.878526800451254, ""saturation"": 90.47278515044354}, ""right"": {""score"": 0.0, ""std_dev"": 29.31117156846974, ""lum_ratio"": 0.8648274092253897, ""saturation"": 86.85104630823075}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 169.07166477872045}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,1. หน้าตรง,Yatawee_BA,0fa275d0-6cd0-45d1-9f02-f0b8be2ad1a4,2,0,0,0.000275,FALSE,TRUE
83b3602c-d7e5-44e3-8b4f-202d515c1fd8,5/13/2026 15:38,t,,,0.92122,92.122,0.5,5/13/2026 15:38,5/13/2026 15:38,8341,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0fa275d0-6cd0-45d1-9f02-f0b8be2ad1a4/3.jpg,107090,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.438211183146088, ""lum_ratio"": 0.8877662880513743, ""saturation"": 90.49474418890277}, ""right"": {""score"": 0.0, ""std_dev"": 27.973324954533602, ""lum_ratio"": 0.8643166717969178, ""saturation"": 87.58627934170094}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 168.37983518518993}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,1. หน้าตรง,Yatawee_BA,0fa275d0-6cd0-45d1-9f02-f0b8be2ad1a4,3,0,0,0.002345,FALSE,TRUE
bad4ed14-76f3-4bdf-9f77-cb8e8d66cac2,5/13/2026 15:38,t,,,0.922204,92.2205,0.5,5/13/2026 15:38,5/13/2026 15:38,8341,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0fa275d0-6cd0-45d1-9f02-f0b8be2ad1a4/4.jpg,108187,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.09413487342176, ""lum_ratio"": 0.8833357542100702, ""saturation"": 90.33706835650935}, ""right"": {""score"": 0.0, ""std_dev"": 27.856162170952597, ""lum_ratio"": 0.861691066413982, ""saturation"": 88.72041104755431}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 169.546050740746}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,1. หน้าตรง,Yatawee_BA,0fa275d0-6cd0-45d1-9f02-f0b8be2ad1a4,4,0,0,0.000558,FALSE,TRUE
5cf9cb62-a3cb-41a6-9e65-5f0d7818dbdb,5/13/2026 15:38,t,,,0.928811,92.8811,0.5,5/13/2026 15:38,5/13/2026 15:38,8341,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0fa275d0-6cd0-45d1-9f02-f0b8be2ad1a4/5.jpg,111576,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 32.53705503954045, ""lum_ratio"": 0.884346715377811, ""saturation"": 90.44908849991651}, ""right"": {""score"": 0.0, ""std_dev"": 27.569349230052804, ""lum_ratio"": 0.8699089831660167, ""saturation"": 89.27528599245633}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 169.77999448124143}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,1. หน้าตรง,Yatawee_BA,0fa275d0-6cd0-45d1-9f02-f0b8be2ad1a4,5,0,0,0.000388,FALSE,TRUE
e02b7ac4-97d6-4cf1-a090-d79de808889a,5/13/2026 15:38,t,,,0.939427,93.9427,0.5,5/13/2026 15:38,5/13/2026 15:38,8341,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0fa275d0-6cd0-45d1-9f02-f0b8be2ad1a4/6.jpg,110979,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.813314270281634, ""lum_ratio"": 0.8872533838519444, ""saturation"": 90.49835315183284}, ""right"": {""score"": 0.0, ""std_dev"": 27.23804391944102, ""lum_ratio"": 0.8717734846786068, ""saturation"": 88.23266287302306}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 170.32050061728918}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,1. หน้าตรง,Yatawee_BA,0fa275d0-6cd0-45d1-9f02-f0b8be2ad1a4,6,0,0,0.000219,FALSE,TRUE
c9718d67-d4ad-48e2-b50c-09aa840ba287,5/13/2026 15:38,t,,,0.935255,93.5255,0.5,5/13/2026 15:38,5/13/2026 15:38,8341,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0fa275d0-6cd0-45d1-9f02-f0b8be2ad1a4/7.jpg,111405,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.947354348284303, ""lum_ratio"": 0.887306681676866, ""saturation"": 90.23886973531094}, ""right"": {""score"": 0.0, ""std_dev"": 27.30884185322683, ""lum_ratio"": 0.872898293084065, ""saturation"": 88.39881365901611}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 170.41448296296792}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,1. หน้าตรง,Yatawee_BA,0fa275d0-6cd0-45d1-9f02-f0b8be2ad1a4,7,0,0,0.000278,FALSE,TRUE
